,Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year,Tipo
2085,Domaine de Pellehaut,L'Été Gascon Blanc 2023,4.1,101,7.44,Francia,Côtes de Gascogne,2023,blanco
2087,Château Gravelines,Aliénor Côtes de Bordeaux Rouge 2019,3.6,162,7.45,Francia,Côtes de Bordeaux,2019,tinto
2090,Les Vignerons de Buzet,Tradition Rouge 2018,3.5,143,7.5,Francia,Buzet,2018,tinto
2096,Maison Marigny,Buddy Chardonnay 2021,3.5,47,7.5,Francia,Pays d'Oc,2021,blanco
2097,Famille Cros Pujol,Zangre Blanc 2023,3.6,63,7.5,Francia,Pays d'Oc,2023,blanco
2098,Pierre Zero,Chardonnay Alcohol Free N.V.,3.5,888,7.5,Francia,Méditerranée,N.V.,blanco
2100,Lavau,Livazur Rosé 2023,3.9,42,7.5,Francia,Méditerranée,2023,rosado
2102,Les Jamelles,Rouge Osé 2023,3.5,25,7.5,Francia,Vin de France.,2023,tinto
2104,Domaine Chiroulet,Terres Blanches Côtes de Gascogne 2021,3.7,71,7.5,Francia,Côtes de Gascogne,2021,blanco
2106,La Perrière,La Petite Perrière Sauvignon Blanc 2023,3.7,41,7.5,Francia,Vin de France.,2023,blanco
2109,Domaine la Provenquière,Cuvée P Cabernet Franc - Merlot 2020,3.7,215,7.5,Francia,Pays d'Oc,2020,tinto
2110,Château de Pennautier,Cabardès Rosé 2023,3.7,295,7.5,Francia,Cabardès,2023,rosado
2111,Domaine de Gournier,Demain...! Syrah 2022,3.8,62,7.5,Francia,Cevennes,2022,tinto
2116,Famille Cros Pujol,Zangre Rouge 2022,3.4,147,7.5,Francia,Pays d'Oc,2022,tinto
2120,La Perrière,La Petite Perrière Pinot Noir Rosé 2023,3.7,1067,7.5,Francia,Vin de France.,2023,tinto
2121,Rock M'Roll,Rosé d'Anjou 2022,3.8,101,7.5,Francia,Rosé d'Anjou,2022,rosado
2122,Château Adelaide,Cuvée Tradition Rouge 2016,3.8,27,7.5,Francia,Gaillac,2016,tinto
2123,Domaine de Pellehaut,Harmonie de Gascogne Rouge 2021,3.8,343,7.5,Francia,Côtes de Gascogne,2021,tinto
2124,Famille Cros Pujol,Zangre Rosé 2023,3.7,82,7.5,Francia,Pays d'Oc,2023,rosado
2125,La Perrière,La Petite Perrière Pinot Noir 2023,3.6,37,7.5,Francia,Vin de France.,2023,tinto
2128,Cellier des Chartreux,Cuvée des Chartreux Belle Emilie Rosé 2023,3.4,337,7.6,Francia,Gard,2023,rosado
2130,Les Vignerons du Sommiérois,Cuvée Prestige Rouge 2022,3.6,49,7.6,Francia,Pays d'Oc,2022,tinto
2132,Bruno Andreu,ZO'OC Grenache - Syrah 2023,3.7,25,7.6,Francia,Languedoc,2023,tinto
2133,Domaine des Cèdres,Rosé 2023,3.5,52,7.6,Francia,Gard,2023,rosado
2134,Paul Jaboulet Aîné,Parallèle 45 Côtes du Rhône Rouge Bio 2022,3.8,363,7.6,Francia,Côtes-du-Rhône (Colinas del Ródano),2022,tinto
2137,Jeff Carrel,Vieille Mule Rouge 2022,3.7,116,7.63,Francia,Côtes Catalanes,2022,tinto
2138,Cellier des Demoiselles,Corbières Blanc 2023,3.5,374,7.64,Francia,Corbières,2023,blanco
2139,Château Bel Air Gallier,Graves Blanc 2012,3.4,67,7.65,Francia,Burdeos,2012,blanco
2141,Château Grand-Jean,Bordeaux Blanc 2022,3.8,343,7.7,Francia,Burdeos,2022,blanco
2143,Les Vignerons d'Aghione,Domaine Casanova Rouge 2017,3.4,25,7.7,Francia,Ile de Beaute,2017,tinto
2147,Veuve Ambal,Brummell Rosé N.V.,3.8,84,7.75,Francia,Bourgogne Mousseux,N.V.,rosado
2152,Les Vignerons du Sommiérois,Merlot 2023,2.5,26,7.8,Francia,Pays d'Oc,2023,tinto
2153,Domaine du Clos Roca,Ecceterra Rouge 2023,3.7,442,7.8,Francia,Hérault,2023,tinto
2155,Victor Berard,Côtes du Rhône Rouge 2021,3.6,153,7.8,Francia,Côtes-du-Rhône (Colinas del Ródano),2021,tinto
2157,Domaine de Pellehaut,Harmonie de Gascogne Blanc 2023,3.9,96,7.8,Francia,Côtes de Gascogne,2023,blanco
2160,M. Chapoutier,Marius Grenache - Syrah 2023,3.6,15845,7.8,Francia,Pays d'Oc,2023,tinto
2162,Les Athlètes du Vin,Mumu-Chardonnay 2023,3.6,329,7.85,Francia,valle del Loira,2023,blanco
2165,Paul Jaboulet Aîné,Côtes du Ventoux Les Traverses Rouge 2022,3.7,44,7.89,Francia,Ventoux,2022,tinto
2167,Baron Maxime,Merlot 2021,3.6,450,7.9,Francia,Languedoc-Rosellón,2021,tinto
2169,Château Malijay,Le Fou de Malijay Rosé 2022,3.6,57,7.9,Francia,Vaucluse,2022,rosado
2171,Domaine du Clos Roca,Ecceterra Blanco 2023,3.7,130,7.9,Francia,Hérault,2023,blanco
2172,Domaine de Pellehaut,L'Eté Gascon Rosé 2023,4.2,540,7.9,Francia,Côtes de Gascogne,2023,rosado
2173,Jeff Carrel,Vieille Mule Blanc 2023,3.6,1113,7.9,Francia,Côtes Catalanes,2023,blanco
2178,Plaisir'Ose,Rosé 2023,3.8,58,7.9,Francia,Méditerranée,2023,rosado
2179,Marie & Sylvie Courselle,Le Petit Courselle Les Copins Rouge 2023,3.5,927,7.9,Francia,Vin de France.,2023,tinto
2181,Château Mousseyron,Bordeaux Blanc 2022,3.4,44,7.9,Francia,Burdeos,2022,blanco
2183,Sainte Marie des Crozes,Les Pipelettes Le Rouge 2022,3.7,289,7.9,Francia,Corbières,2022,tinto
2186,Deprade Jorda,Insolent Blanc 2023,4.3,88,7.9,Francia,Côtes Catalanes,2023,blanco
2187,Abbe Rous,Cuvée des Peintres Collioure Rosé 2022,3.7,73,7.9,Francia,Collioure,2022,rosado
2190,Marie & Sylvie Courselle,Le Petit Courselle Les Copinnes Blanc 2023,3.5,641,7.9,Francia,Vin de France.,2023,blanco
2191,Domaine la Provenquière,Chardonnay 2021,3.3,63,7.9,Francia,Pays d'Oc,2021,blanco
2192,Château de Pennautier,Chardonnay de Pennautier 2021,3.7,64,7.9,Francia,Pays d'Oc,2021,blanco
2194,Domaine Escaravatiers,Rouge 2021,3.5,60,7.9,Francia,Var,2021,tinto
2195,Château Veyran,Syrah 2020,3.5,29,7.9,Francia,Vin de Pays,2020,tinto
2196,Domaine Elodie Balme,Tinto 2023,3.6,210,7.9,Francia,Vin de France.,2023,tinto
2197,Domaine de la Pigeade,Ventoux Rosé 2023,3.6,57,7.9,Francia,Ventoux,2023,rosado
2198,Marie & Sylvie Courselle,Le Petit Courselle Les Copinnes Blanc 2022,3.5,641,7.9,Francia,Vin de France.,2022,blanco
2200,Génération,Chardonnay 2022,3.4,29,7.95,Francia,Languedoc-Rosellón,2022,blanco
2203,Chateau Lion Noir,Côtes de Bourg Rouge 2020,3.4,34,7.95,Francia,Côtes de Bourg,2020,tinto
2205,Réthoré Davy,Les Parcelles Chardonnay 2023,3.6,293,7.95,Francia,valle del Loira,2023,blanco
2206,Terrasse du Moulinas,Élégance Blanc 2022,3.2,195,7.95,Francia,Pays d'Oc,2022,blanco
2207,Terrasse du Moulinas,Rouge du Soir 2021,3.3,323,7.95,Francia,Pays d'Oc,2021,tinto
2208,Château La Freynelle,Bordeaux (Merlot - Cabernet Sauvignon) 2018,3.7,348,7.95,Francia,Burdeos,2018,tinto
2209,Veuve Ambal,Brummell Blanc de Blancs N.V.,3.7,478,7.95,Francia,Bourgogne Mousseux,N.V.,blanco
2210,Les Jamelles,Pinot Noir 2023,3.7,53,7.95,Francia,Pays d'Oc,2023,tinto
2211,M. Chapoutier,Les Vignes de Bila-Haut Côtes du Roussillon Blanc 2023,3.7,1992,7.95,Francia,Côtes du Roussillon,2023,blanco
2215,Domaine Lafage,Les Sardines Catalanes Rouge 2022,3.7,35,8.0,Francia,Côtes Catalanes,2022,tinto
2216,Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,S Syrah 2022,3.7,97,8.0,Francia,Pays d'Oc,2022,tinto
2219,Domaine Les Prunelles,Les Prunelles de Montblanc Classique Rouge 2021,3.7,135,8.0,Francia,Languedoc,2021,tinto
2220,Marrenon,Classique Luberon Rosé 2023,3.4,73,8.0,Francia,Luberon,2023,rosado
2222,Château Vari,Bergerac Rosé 2021,3.6,29,8.0,Francia,Bergerac Rosé,2021,rosado
2223,Lavau,Côtes du Rhône Rosé 2023,3.8,37,8.0,Francia,Côtes-du-Rhône (Colinas del Ródano),2023,rosado
2224,Château de Sauvage,Cuvée Charlet Graves 2018,4.0,58,8.0,Francia,Graves,2018,espumoso
2225,Château de Sauvage,Cuvée Charlet Graves 2018,4.0,58,8.0,Francia,Graves,2018,espumoso
2226,Mas Cremat,Les Balmettes Blanc 2023,3.3,57,8.0,Francia,Côtes Catalanes,2023,blanco
2232,Château Puy Boyrein,Graves Blanc 2023,3.4,70,8.0,Francia,Graves,2023,blanco
2233,Château Boisson,Bordeaux rouge 2019,3.6,75,8.0,Francia,Burdeos,2019,tinto
2235,Mas Cremat,Les Petites Demoiselles Rosé 2023,3.9,38,8.0,Francia,Côtes Catalanes,2023,rosado
2237,Domaine Chiroulet,Terres Blanches Côtes de Gascogne 2022,3.8,25,8.0,Francia,Côtes de Gascogne,2022,blanco
2238,M. Chapoutier,Marius Grenache - Syrah 2022,3.7,646,8.0,Francia,Pays d'Oc,2022,tinto
2240,Château Sauvagnères,Rouge 2020,3.7,40,8.0,Francia,Buzet,2020,tinto
2245,Château Beaulieu Comtes de Tastes,Bordeaux Rouge 2014,3.7,273,8.1,Francia,Burdeos,2014,tinto
2248,Les Vignerons du Sommiérois,Chardonnay 2023,3.4,29,8.1,Francia,Languedoc-Rosellón,2023,blanco
2251,Estezargues,Cuvée des Galets Côtes du Rhône 2022,3.7,71,8.1,Francia,Côtes-du-Rhône (Colinas del Ródano),2022,espumoso
2252,Famille Fabre,L’Instant Grande Courtade Sauvignon Blanc 2023,4.0,27,8.1,Francia,Pays d'Oc,2023,blanco
2254,Dourthe,No. 1 Sauvignon Blanc 2015,3.6,163,8.1,Francia,Burdeos,2015,blanco
2255,Georges Vigouroux,Pigmentum Merlot - Malbec 2018,3.6,347,8.1,Francia,Buzet,2018,tinto
2256,Domaine de Rochemond,Côtes-du-Rhône Rouge 2021,3.4,555,8.1,Francia,Côtes-du-Rhône (Colinas del Ródano),2021,tinto
2259,Domaine de la Vaillère,Chardonnay 2021,4.0,25,8.2,Francia,Cevennes,2021,blanco
2260,Les Vignerons de Tutiac,Carrelet d'Estuaire Confidences Rosé 2023,4.4,36,8.2,Francia,Burdeos,2023,rosado
2261,Domaine la Provenquière,Cuvée P Semillon - Vermentino 2020,3.5,154,8.2,Francia,Pays d'Oc,2020,espumoso
2262,Château Larrivet Haut-Brion,Le Bordeaux Blanc 2018,3.3,30,8.21,Francia,Burdeos,2018,blanco
2265,Cellier des Chartreux,Chevalier d'Anthelme Côtes du Rhône Rouge 2023,3.7,27,8.25,Francia,Côtes-du-Rhône (Colinas del Ródano),2023,tinto
2269,N°1 de Dourthe,Sauvignon Blanc Bordeaux 2014,3.5,323,8.28,Francia,Burdeos,2014,blanco
2272,Famille Cros Pujol,Le Cul de Lampe Merlot  - Counoise 2022,3.5,231,8.3,Francia,Pays d'Oc,2022,tinto
2273,Château Saint-Florin,Bordeaux Blanc 2019,3.4,466,8.3,Francia,Burdeos,2019,blanco
2274,Château Turcaud,Bordeaux Rosé 2023,3.5,113,8.3,Francia,Burdeos,2023,rosado
2275,Famille Perrin,Côtes du Rhône Rouge 2021,3.7,387,8.3,Francia,Côtes-du-Rhône (Colinas del Ródano),2021,tinto
2276,Château de Manissy,La Belle Étoile Blanc 2023,3.3,54,8.3,Francia,Gard,2023,blanco
2278,Château Sainte-Eulalie,Le Blanc d’Eulalie Sauvignon 2023,3.8,65,8.3,Francia,Pays d'Oc,2023,blanco
2285,François Lurton,Terra Sana Pays D'Oc  Rosé 2018,3.7,54,8.33,Francia,Pays d'Oc,2018,rosado
2286,François Lurton,Terra Sana  Sauvignon Blanc Côtes de Gascogne 2018,3.4,162,8.33,Francia,Côtes de Gascogne,2018,blanco
2292,Les Vignerons du Sommiérois,Les Cistes Rosé 2023,3.6,234,8.4,Francia,Pays d'Oc,2023,rosado
2293,Château Lamothe-Vincent,Reserve Bordeaux Blanc 2023,3.9,249,8.4,Francia,Burdeos,2023,blanco
2294,Domaine de Rochemond,Côtes-du-Rhône Blanc 2023,3.7,43,8.4,Francia,Côtes-du-Rhône (Colinas del Ródano),2023,blanco
2296,Domaine Boudau,Closi Le Petit Rosé 2023,3.7,112,8.4,Francia,Méditerranée,2023,rosado
2298,Gayda,Chardonnay 2022,3.5,662,8.4,Francia,Pays d'Oc,2022,blanco
2300,Les Vignerons du Sommiérois,Les Cistes Blanc 2023,3.7,30,8.4,Francia,Pays d'Oc,2023,blanco
2301,J. de Villebois,Pinot Noir 2023,3.8,33,8.4,Francia,Vin de France.,2023,tinto
2302,Les Jamelles,Chardonnay 2022,3.7,257,8.4,Francia,Pays d'Oc,2022,blanco
2306,Château Thieuley,Bordeaux Rosé 2023,3.4,193,8.4,Francia,Burdeos,2023,rosado
2309,Domaine Saint-Lannes,Signature Blanc 2023,3.8,2012,8.4,Francia,Côtes de Gascogne,2023,blanco
2311,Domaine du Barrau,Bordeaux Rouge 2018,3.6,34,8.43,Francia,Burdeos,2018,tinto
2312,Domaine du Barrau,Bordeaux Rouge 2014,3.6,34,8.43,Francia,Burdeos,2014,tinto
2313,Maison Le Jeune,Vendredi 2022,3.7,55,8.43,Francia,Aude,2022,tinto
2314,Château de Bouchet,Bordeaux Blanc 2023,3.4,28,8.44,Francia,Burdeos,2023,blanco
2315,Cellier des Demoiselles,Domaine des Vals Blanc 2023,3.6,47,8.45,Francia,Corbières,2023,blanco
2316,Cellier des Demoiselles,Domaine des Vals Rouge 2022,3.7,401,8.45,Francia,Corbières,2022,tinto
2318,Paul Jaboulet Aîné,Secret de Famille Syrah 2018,3.7,150,8.48,Francia,Côtes-du-Rhône (Colinas del Ródano),2018,tinto
2319,Moulin de Gassac,Guilhem Blanc 2023,3.6,1040,8.49,Francia,Hérault,2023,blanco
2320,Moulin de Gassac,Guilhem Rouge 2023,3.9,63,8.49,Francia,Hérault,2023,tinto
2321,Vignobles Chaigne et Fils,Château Ballan-Larquette Bordeaux Blanc 2020,3.5,250,8.5,Francia,Burdeos,2020,blanco
2322,Domaine des Prés-Lasses,Rouge 2019,3.9,49,8.5,Francia,Hérault,2019,tinto
2323,Château le Prieur,Cuvée Passion Rouge 2018,3.5,152,8.5,Francia,Burdeos,2018,tinto
2324,Vignobles Chaigne et Fils,Château Ballan-Larquette Bordeaux Rosé 2022,3.7,47,8.5,Francia,Burdeos,2022,rosado
2326,LePlan-Vermeersch,Côtes-du-Rhône RS Rouge 2022,3.6,430,8.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2022,tinto
2328,Château Fonsalade,Petit Bonheur Rosé 2023,3.6,34,8.5,Francia,Saint-Chinian,2023,rosado
2329,LePlan-Vermeersch,Côtes du Rhône RS Rosé 2022,3.7,77,8.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2022,rosado
2330,LePlan-Vermeersch,Côtes-du-Rhône RS Blanc 2023,3.6,274,8.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2023,blanco
2331,La Coume-Lumet,Le Maset de Lumet Haute Vallee de l'Aude Blanc 2022,3.6,121,8.5,Francia,Haute Vallee de l'Aude,2022,blanco
2332,Domaine la Provenquière,Chardonnay 2023,3.3,63,8.5,Francia,Pays d'Oc,2023,blanco
2333,Singla,La Matine Rouge 2022,3.8,601,8.5,Francia,Côtes du Roussillon,2022,tinto
2334,Domaine du Clos des Fées,L'Apprentie Sorcières Côtes Catalanes Rosé 2023,3.6,89,8.5,Francia,Côtes Catalanes,2023,rosado
2337,Château Mercier,Côtes de Bourg Graines Blanches 2019,3.7,27,8.5,Francia,Côtes de Bourg,2019,blanco
2339,Château Lafforgue,K Ré Rouge 2022,3.6,39,8.5,Francia,Côtes Catalanes,2022,tinto
2340,Mas de Lavail,Grenache - Syrah Rosé 2023,3.8,25,8.5,Francia,Côtes Catalanes,2023,tinto
2343,Les Vignerons de Tutiac,Carrelet d'Estuaire Confidences Blanc 2022,3.9,54,8.5,Francia,Burdeos,2022,blanco
2344,La Coume-Lumet,Le Maset de Lumet Haute Vallee de l'Aude Blanc 2023,3.6,121,8.5,Francia,Haute Vallee de l'Aude,2023,blanco
2345,Domaine du Bois de Simon,L'Avi est Belle Blanc 2023,3.8,43,8.5,Francia,Vin de France.,2023,blanco
2346,Château Beaubois,Cuvée Expression Costières de Nîmes Blanc 2023,3.6,397,8.5,Francia,Costières-de-Nîmes,2023,blanco
2347,Vignobles Perez,L'Impertinent Bordeaux Rouge 2020,3.6,37,8.5,Francia,Burdeos,2020,tinto
2348,Domaine Py,Cuvée Jules Corbieres 2023,3.6,152,8.5,Francia,Corbières,2023,espumoso
2351,Domaine de Pellehaut,Ampelomeryx Rouge 2022,3.8,443,8.5,Francia,Côtes de Gascogne,2022,tinto
2352,Clos des Vins d'Amour,Mar Blanc 2023,3.8,252,8.5,Francia,Côtes du Roussillon,2023,blanco
2354,La Coume-Lumet,Le Maset de Lumet Haute Vallee de l'Aude Rouge 2020,3.7,235,8.5,Francia,Haute Vallee de l'Aude,2020,tinto
2355,Guillaume Chamboredon,L'Arsouille Cinsault et Syrah 2022,3.4,91,8.5,Francia,Coteaux de Béziers,2022,tinto
2356,Château Beaubois,Cuvée Expression Costières de Nîmes Rouge 2023,3.6,2659,8.5,Francia,Costières-de-Nîmes,2023,tinto
2359,Clos des Vins d'Amour,Tram Rosé 2023,3.8,54,8.5,Francia,Côtes du Roussillon,2023,rosado
2360,Domaine Cavalier,Val de Montferrand Saint-Guilhem-le-Désert Rouge 2021,3.9,106,8.5,Francia,Saint-Guilhem-le-Desert,2021,tinto
2363,Château Beaubois,Cuvée Expression Costières de Nîmes Rosé 2023,3.6,210,8.5,Francia,Costières-de-Nîmes,2023,rosado
2364,Les Terrasses d'Ardeche,Grenache - Merlot Rosé 2023,3.5,537,8.5,Francia,Ardèche,2023,tinto
2366,Les Jamelles,Reflets Secrets Rosé 2023,3.7,58,8.5,Francia,Pays d'Oc,2023,rosado
2367,Les Vignerons de Tutiac,Carrelet d'Estuaire Confidences Blanc 2023,4.1,245,8.5,Francia,Burdeos,2023,blanco
2368,Domaine Sol Payré,Sacré Numéro Rouge 2022,3.6,321,8.5,Francia,Côtes du Roussillon,2022,tinto
2370,Moulin de Gassac,Pinot Noir 2023,3.5,2431,8.5,Francia,Pays d'Oc,2023,tinto
2372,Moulin de Gassac,Guilhem Rosé 2023,3.9,39,8.5,Francia,Hérault,2023,rosado
2373,Les Jamelles,Sauvignon Blanc 2023,3.6,36,8.5,Francia,Pays d'Oc,2023,blanco
2374,Lionel Osmin & Cie,Les Villas Villa la Vie en Rose 2023,3.7,40,8.5,Francia,Comté Tolosan,2023,rosado
2375,Lionel Osmin & Cie,Les Villas Villa Plage Blanche 2023,3.9,88,8.5,Francia,Vin de France.,2023,blanco
2376,Marrenon,Grande Toque Rouge 2020,3.7,65,8.5,Francia,Luberon,2020,tinto
2379,Marrenon,Amountanage Rouge 2021,3.6,33,8.5,Francia,Luberon,2021,tinto
2380,Clos des Vins d'Amour,Munt Rouge 2023,3.9,444,8.5,Francia,Côtes du Roussillon,2023,tinto
2381,Domaine la Provenquière,Syrah 2023,3.5,64,8.5,Francia,Pays d'Oc,2023,tinto
2382,Villa Dria,Chardonnay - Gros Manseng (Terre de Feu) 2022,3.8,343,8.5,Francia,Côtes de Gascogne,2022,blanco
2385,Gayda,Syrah 2022,3.5,1579,8.5,Francia,Pays d'Oc,2022,tinto
2388,Domaine la Provenquière,Cuvée P Malbec - Petit Verdot 2021,3.8,140,8.5,Francia,Pays d'Oc,2021,espumoso
2391,Domaine de Pellehaut,Ampeloméryx Blanc 2022,3.9,683,8.5,Francia,Côtes de Gascogne,2022,blanco
2395,Ostertag Hurlimann,Cuvée Particulière Riesling 2023,3.8,54,8.5,Francia,Alsacia,2023,espumoso
2396,Famille Perrin,Côtes du Rhône Réserve Blanc 2023,3.8,132,8.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2023,blanco
2397,Domaine du Tariquet,Chenin - Chardonnay Côtes De Gascogne 2023,3.6,1124,8.5,Francia,Côtes de Gascogne,2023,blanco
2398,Famille Perrin,Côtes-du-Rhône Réserve Rouge 2022,3.8,217,8.5,Francia,Côtes-du-Rhône (Colinas del Ródano),2022,tinto
2399,Les Niçois,Rosé Garcia Bio 2023,3.5,270,8.52,Francia,Vin de France.,2023,rosado
2400,Sources de l'Oppidum,L'Originelle Rosé 2023,4.1,45,8.55,Francia,Cevennes,2023,rosado
2404,Anne de Joyeuse,Oustal Rouge 2022,3.5,26,8.6,Francia,Pays d'Oc,2022,tinto
2407,Château Turcaud,Entre-Deux-Mers Blanc 2023,3.7,36,8.6,Francia,Entre-Deux-Mers,2023,blanco
2409,Anne de Joyeuse,Oustal Blanc 2022,4.0,57,8.6,Francia,Limoux,2022,blanco
2412,Jeff Carrel,Les Darons Rouge 2022,3.9,637,8.6,Francia,Languedoc,2022,tinto
2413,Terre de Ghaya,La Pause Rosé 2022,4.0,31,8.6,Francia,Ventoux,2022,rosado
2418,Les Jamelles,Minimalist Syrah - Grenache 2022,3.8,42,8.7,Francia,Pays d'Oc,2022,tinto
2422,Domaine de la Guicharde,Pur Rouge 2022,3.7,230,8.7,Francia,Côtes-du-Rhône (Colinas del Ródano),2022,tinto
2424,Les Voiles de l’Atlantique,Rosé 2020,3.8,85,8.7,Francia,Atlantique,2020,rosado
2426,Domaine Chiroulet,Terres Blanches Côtes de Gascogne 2023,3.7,1273,8.7,Francia,Côtes de Gascogne,2023,blanco
2429,Rock M'Roll,Auguste Chenin Blanc 2023,3.8,469,8.7,Francia,valle del Loira,2023,blanco
2432,Les Jamelles,Minimalist Syrah - Grenache 2023,3.9,191,8.7,Francia,Pays d'Oc,2023,tinto
2433,Domaine Bagrau,Cuvée Nana Blanc 2023,3.7,34,8.7,Francia,Méditerranée,2023,blanco
2434,Rock M'Roll,Anna Chenin Blanc 2023,3.6,89,8.7,Francia,valle del Loira,2023,blanco
2435,Domaine de Ménard,La Marina Cuvée Colaris 2023,3.7,229,8.75,Francia,Côtes de Gascogne,2023,espumoso
2436,Cellier des Chartreux,Les Amandiers Chardonnay 2023,3.5,718,8.75,Francia,Gard,2023,blanco
2439,Château Soucherie,Rose Pivoine 2022,3.5,60,8.75,Francia,valle del Loira,2022,rosado
2440,Cave de Pazac,Le Pigeonnier Costières-de-Nîmes Rouge 2022,3.7,527,8.78,Francia,Costières-de-Nîmes,2022,tinto
2446,Domaine des Grandes Esperances,La Java des Esperances Blanc 2023,3.6,619,8.8,Francia,Touraine,2023,blanco
2447,Domaine du Tariquet,Imprévu Riesling - Ugni Blanc 2022,3.4,116,8.8,Francia,Vin de France.,2022,blanco
2448,Domaine des Grandes Esperances,La Java des Esperances Rouge 2023,3.4,211,8.8,Francia,Touraine,2023,tinto
2449,Château Landereau,La Vie en Rosé 2023,3.7,1157,8.8,Francia,Burdeos,2023,rosado
2451,Estandon,Retour aux Sources Rosé 2023,3.9,51,8.8,Francia,Coteaux Varois en Provence,2023,rosado
2452,Martine et Pierre Marie Chermette - Domaine du Vissoux,Les Griottes Beaujolais Rouge 2023,3.8,102,8.8,Francia,Beaujolais,2023,tinto
2453,Domaine de Carmignan,Côtes-du-Rhône Rouge 2018,4.0,617,8.8,Francia,Côtes-du-Rhône (Colinas del Ródano),2018,tinto
2457,Domaine des Grandes Esperances,La Java des Esperances Cabernet Franc Rosé 2023,3.0,150,8.8,Francia,Touraine,2023,rosado
2458,Château Saint-Florin,Bordeaux Rouge 2017,3.5,44,8.82,Francia,Burdeos,2017,tinto
2460,Mer,Rosé 2023,3.9,390,8.86,Francia,Méditerranée,2023,rosado
2462,Domaine du Barrau,Bordeaux Rouge 2016,3.6,34,8.88,Francia,Burdeos,2016,tinto
2463,Gérard Bertrand,Solar 6 Chardonnay 2022,3.5,98,8.9,Francia,Cevennes,2022,blanco
2464,Deprade Jorda,Tradition Côtes du Roussillon Blanc 2022,3.7,120,8.9,Francia,Côtes du Roussillon,2022,blanco
2467,Cellier des Chartreux,Chevalier d'Anthelme Côtes du Rhône Rosé 2019,3.6,41,8.9,Francia,Côtes-du-Rhône (Colinas del Ródano),2019,rosado
2471,Domaine Fond Croze,5 Sens Rosé 2023,3.7,88,8.9,Francia,Côtes-du-Rhône (Colinas del Ródano),2023,rosado
2475,Domaine de la Baume,Pinot Noir  Les Vignes d'Heloise Rosé 2023,4.0,31,8.9,Francia,Languedoc-Rosellón,2023,tinto
2476,Cochon Volant,Blanc 2022,3.8,32,8.9,Francia,Pays d'Oc,2022,blanco
2478,Baron Philippe de Rothschild,La Beliérè Bordeaux Rouge 2022,3.3,9536,8.9,Francia,Burdeos,2022,tinto
2479,Côte des Roses,Chardonnay 2021,3.8,173,8.9,Francia,Pays d'Oc,2021,blanco
2480,Famille Perrin,Côtes du Rhône Réserve Blanc 2022,3.8,174,8.9,Francia,Côtes-du-Rhône (Colinas del Ródano),2022,blanco
2482,Marius Peyol,Coteaux d'Aix-en-Provence Rosé 2023,3.5,812,8.9,Francia,Coteaux d'Aix-en-Provence,2023,rosado
2487,Domaine du Peyra,Cent Pour Cent Syrah 2023,3.9,54,8.9,Francia,Pays d'Oc,2023,tinto
2489,Côte des Roses,Sauvignon Blanc 2022,3.7,271,8.9,Francia,Pays d'Oc,2022,blanco
2491,Côte des Roses,Pinot Noir 2022,3.8,42,8.9,Francia,Pays d'Oc,2022,tinto
2496,Côte des Roses,Sauvignon Blanc 2023,3.8,93,8.9,Francia,Pays d'Oc,2023,blanco
2497,Château St Julien d'Aille,Côtes de Provence Rosé 2023,3.8,32,8.9,Francia,Côtes de Provence,2023,rosado
2498,Côte des Roses,Chardonnay 2022,3.7,149,8.9,Francia,Pays d'Oc,2022,blanco
2499,Château Pierron,Bordeaux Blanc 2021,3.6,330,8.9,Francia,Burdeos,2021,blanco
