Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year
Adega de Monção,Alvarinho Deu La Deu 2023,4.0,100,7.53,Portugal,Monção e Melgaço,2023
Companhia das Lezírias,Tyto Alba Rosé 2020,3.6,77,7.56,Portugal,Ribatejo,2020
Quinta das Tecedeiras,Flor das Tecedeiras Branco 2023,3.8,314,7.57,Portugal,Douro,2023
Quinta das Tecedeiras,Flor das Tecedeiras 2022,3.9,30,7.57,Portugal,Douro,2022
José Maria da Fonseca,Periquita Reserva 2022,3.9,476,7.57,Portugal,Península de Setúbal,2022
Adega Cooperativa de Borba,Montes Claros Reserva 2018,3.7,766,7.62,Portugal,Alentejo,2018
Casa Ermelinda Freitas,Dona Ermelinda Reserva Branco 2023,4.0,723,7.63,Portugal,Palmela,2023
Marquês de Lara,Chardonnay 2023,3.8,58,7.74,Portugal,Vinho verde,2023
Porta 6,Reserva 2021,3.9,38,7.75,Portugal,Lisboa,2021
CARM,Rosé 2023,3.7,406,7.75,Portugal,Douro Superior,2023
Luis Pato,Baga - Touriga Nacional 2022,3.7,162,7.79,Portugal,Beiras,2022
Castello d'Alba,Douro Reserva Branco 2023,3.7,1882,7.8,Portugal,Douro,2023
Quinta do Sanguinhal,Chardonnay - Arinto 2023,4.2,792,7.82,Portugal,Lisboa,2023
Niepoort,Dão Rótulo Tinto 2020,3.7,118,7.86,Portugal,Dão,2020
Niepoort,Diálogo Branco 2023,3.9,25,7.86,Portugal,Douro,2023
Niepoort,Diálogo Tinto 2021,3.8,626,7.86,Portugal,Douro,2021
Paulo Laureano,Casa Das Infantas 2018,3.9,46,7.86,Portugal,Vinho verde,2018
Covela,Arinto 2021,3.9,26,7.89,Portugal,Vinho verde,2021
Bridão,Alicante Bouschet Colheita Seleccionada 2018,4.0,854,7.9,Portugal,Tejo,2018
Adega Ponte da Barca,Alvarinho Reserva 2022,3.8,465,7.9,Portugal,Vinho verde,2022
Casa Relvas,Sauvignon Blanc 2023,4.1,108,7.9,Portugal,Alentejano,2023
Quinta do Vallado,Branco 2023,3.8,138,7.9,Portugal,Douro,2023
Quinta do Vallado,Tinto 2022,3.9,691,7.9,Portugal,Douro,2022
Niepoort,Douro Fabelhaft Tinto 2021,3.7,392,7.9,Portugal,Douro,2021
José Maria da Fonseca,José de Sousa Alentejano 2021,3.9,177,7.91,Portugal,Alentejano,2021
Casa Ferreirinha,Papa Figos Douro Branco 2023,3.9,152,7.91,Portugal,Douro,2023
Casa Ferreirinha,Papa Figos Rosé 2022,3.7,135,7.91,Portugal,Douro,2022
Quinta da Lapa,Reserva Branco 2020,3.9,255,7.97,Portugal,Tejo,2020
Quinta da Lapa,Reserva Chardonnay 2023,3.9,411,7.97,Portugal,Tejo,2023
Fiuza,Reserva Premium Sauvignon Blanc 2023,3.9,218,7.99,Portugal,Tejo,2023
Fiuza,Reserva Alicante Bouschet Premium 2022,4.0,1786,7.99,Portugal,Tejo,2022
Marquês de Lara,Alvarinho 2023,4.0,350,8.0,Portugal,Vinho verde,2023
Campolargo,Vinha do Putto Branco 2017,3.6,188,8.08,Portugal,Bairrada,2017
Campolargo,Vinha do Putto Tinto 2013,3.3,790,8.08,Portugal,Bairrada,2013
Quinta do Vallado,Touriga Nacional Rosè 2023,3.9,91,8.08,Portugal,Douro,2023
Casa Cadaval,Sauvignon Blanc 2022,4.0,41,8.1,Portugal,Tejo,2022
Castello d'Alba,Moscatel Galego Branco 2020,3.9,57,8.14,Portugal,Douro,2020
Fagote,Reserva Tinto 2021,3.8,42,8.14,Portugal,Douro,2021
Aleixo - Real Cave do Cedro,Reserva Tinto 2020,3.7,222,8.14,Portugal,Bairrada,2020
CARM,Branco 2023,3.9,27,8.14,Portugal,Douro,2023
Quinta da Boa Esperança,Branco 2022,3.8,311,8.19,Portugal,Lisboa,2022
Esporão,Monte Velho Reserva Branco 2023,3.9,26,8.19,Portugal,Alentejano,2023
Quinta do Piloto,Piloto Collection Touriga Nacional 2021,3.8,422,8.19,Portugal,Península de Setúbal,2021
Casa Santos Lima,Sauvignon Blanc 2023,3.6,54,8.19,Portugal,Lisboa,2023
Quinta da Boa Esperança,Rosé 2023,4.1,1573,8.19,Portugal,Lisboa,2023
Quinta do Piloto,Piloto Collection Síria Branco 2022,3.9,37,8.19,Portugal,Península de Setúbal,2022
Quinta do Piloto,Piloto Collection Cabernet Sauvignon 2021,4.0,80,8.19,Portugal,Península de Setúbal,2021
Viúva Gomes,Patrão Diogo Lisboa Branco 2021,3.6,243,8.19,Portugal,Lisboa,2021
Casa Santos Lima,Pinot Gris 2022,3.7,127,8.19,Portugal,Lisboa,2022
Quinta do Piloto,Piloto Collection Alfrocheiro 2021,3.8,46,8.19,Portugal,Península de Setúbal,2021
Quinta da Boa Esperança,Tinto 2019,3.9,504,8.19,Portugal,Lisboa,2019
Poças,Branco 2021,3.7,37,8.19,Portugal,Douro,2021
Casa Santos Lima,Verdelho 2022,3.5,1022,8.19,Portugal,Lisboa,2022
Quinta de São Francisco,Tinto 2020,3.8,70,8.2,Portugal,Óbidos,2020
Casa Santos Lima,Arinto - Chardonnay 2023,3.6,192,8.23,Portugal,Lisboa,2023
Casa Santos Lima,Alvarinho 2022,3.4,333,8.23,Portugal,Lisboa,2022
Beyra,Reserva Tinto 2022,3.8,1868,8.23,Portugal,Beira Interior,2022
Casa Santos Lima,Moscatel 2022,3.5,295,8.23,Portugal,Lisboa,2022
Casa Santos Lima,Gewürztraminer 2023,3.7,546,8.23,Portugal,Lisboa,2023
Casa Santos Lima,Chardonnay 2023,3.5,32,8.23,Portugal,Lisboa,2023
Beyra,Reserva Quartz Branco 2023,3.8,806,8.23,Portugal,Beira Interior,2023
Fafide,Reserva Tinto 2022,3.8,51,8.25,Portugal,Douro,2022
Bridão,Trincadeira Colheita Selecionada 2018,4.0,498,8.25,Portugal,Tejo,2018
Quinta da Pellada,Quinta de Saes Rosé 2023,3.8,418,8.25,Portugal,Dão,2023
Quinta da Pellada,Quinta de Saes Branco 2023,3.6,752,8.25,Portugal,Dão,2023
Quinta da Pellada,Dão Álvaro Castro Branco 2022,3.9,37,8.25,Portugal,Dão,2022
Fafide,Reserva Branco 2023,3.9,1131,8.25,Portugal,Douro,2023
Quinta das Setencostas,Tinto 2020,3.7,190,8.27,Portugal,Alenquer,2020
Covela,Rosé 2023,3.7,1054,8.31,Portugal,Minho,2023
Howard's Folly,Aldeia 2021,3.8,34,8.31,Portugal,Alentejo,2021
Covela,Branco 2019,4.0,60,8.31,Portugal,Minho,2019
Cadão,Douro Superior 2021,3.7,168,8.36,Portugal,Douro Superior,2021
Quinta do Passadouro,Passa Tinto 2021,4.0,108,8.41,Portugal,Douro,2021
Quinta do Cardo,Superior 2021,3.7,25,8.42,Portugal,Beira Interior,2021
Ribeiro Santo,Automatico 2021,3.9,59,8.42,Portugal,Dão,2021
Quinta do Côtto,Quinta do Côtto Tinto 2019,3.8,671,8.42,Portugal,Douro,2019
Ribeiro Santo,Automático Branco 2023,4.0,33,8.42,Portugal,Dão,2023
Brites Aguiar,Bafarela Reserva 2022,3.9,140,8.44,Portugal,Douro,2022
Quinta dos Frades,Vinha dos Santos Tinto 2020,3.9,162,8.46,Portugal,Douro,2020
Casa Santos Lima,Palha Canas Tinto 2019,3.8,184,8.47,Portugal,Lisboa,2019
Porta 6,Tinto 2021,3.8,2569,8.47,Portugal,Lisboa,2021
Maçanita,Touriga Nacional em Rosé 2023,3.9,44,8.47,Portugal,Douro,2023
Pêra Grave,Branco 2022,3.9,71,8.47,Portugal,Alentejano,2022
Reynolds Wine Growers,Carlos Reynolds Branco 2023,3.7,809,8.5,Portugal,Alentejano,2023
Reynolds Wine Growers,Rosé 2023,3.4,48,8.5,Portugal,Alentejano,2023
Lagoalva,Reserva 2021,3.8,2785,8.52,Portugal,Tejo,2021
Companhia de Vinhos Invencível,Invincible Number Um Branco 2023,3.9,304,8.53,Portugal,Douro,2023
Quinta de Chocapalha,Arinto Branco 2022,3.7,42,8.53,Portugal,Lisboa,2022
Pegos Claros,Rosé 2022,3.9,87,8.53,Portugal,Palmela,2022
Companhia de Vinhos Invencível,Invincible Number Um Tinto 2021,3.9,111,8.53,Portugal,Douro,2021
Artefacto,Alicante Bouschet Colheita Seleccionada 2019,3.9,25,8.55,Portugal,Alentejano,2019
Luis Duarte,Artefacto Colheita Seleccionada Touriga Nacional 2021,3.8,112,8.55,Portugal,Alentejano,2021
Artefacto,Syrah Colheita Seleccionada 2019,3.6,1010,8.55,Portugal,Alentejano,2019
Paulo Laureano,Nosso Terroir Branco 2023,3.9,86,8.55,Portugal,Alentejo,2023
Quinta dos Frades,Vinha dos Santos Branco 2023,3.8,1074,8.58,Portugal,Douro,2023
Quinta Vale D. Maria,Douro Superior Branco 2023,3.8,131,8.59,Portugal,Douro Superior,2023
Quinta Vale D. Maria,Douro Superior 2022,4.0,171,8.59,Portugal,Douro Superior,2022
Bacalhôa,Alabastro Reserva 2019,3.6,7706,8.6,Portugal,Alentejano,2019
Caves Velhas,Reserva Touriga Nacional 2018,3.7,42,8.62,Portugal,Dão,2018
Bridão,Touriga Nacional Colheita Seleccionada 2018,4.0,1176,8.62,Portugal,Tejo,2018
Castello d'Alba,Viosinho 2019,3.6,64,8.7,Portugal,Douro,2019
Quinta do Pinto,Estate Collection Tinto 2016,4.0,125,8.71,Portugal,Alenquer,2016
Conde de Vimioso,Sommelier Edition Rosé 2022,3.8,62,8.72,Portugal,Tejo,2022
Herdade Grande,Alentejano Rosé 2022,3.9,176,8.73,Portugal,Alentejano,2022
Seara d'Ordens,Reserva Tinto 2021,4.0,245,8.73,Portugal,Douro,2021
Herdade Grande,Colheita Seleccionada Branco 2022,4.0,29,8.73,Portugal,Alentejano,2022
Seara d'Ordens,Reserva Branco 2022,4.1,173,8.73,Portugal,Douro,2022
São Domingos,Reserva Arinto 2022,4.0,163,8.76,Portugal,Bairrada,2022
Bacalhôa,Quatro Ventos Superior 2019,3.8,81,8.77,Portugal,Douro,2019
Távora,Terras do Demo Touriga Nacional 2022,3.9,84,8.79,Portugal,Távora-Varosa,2022
Távora,Terras do Demo Touriga Franca Tinto Bruto 2022,3.7,316,8.79,Portugal,Távora-Varosa,2022
Quinta de Chocapalha,Mar da Palha Sauvignon Blanc 2023,3.7,423,8.81,Portugal,Lisboa,2023
Calçada Wines,Quinta da Calçada Alvarinho Terroir 2023,3.9,1159,8.81,Portugal,Vinho verde,2023
Herdade Grande,Colheita Selectionada Antão Vaz 2020,3.9,136,8.81,Portugal,Alentejo,2020
Lagoalva,Reserva Arinto - Chardonnay 2023,4.0,106,8.84,Portugal,Tejo,2023
Conde de Vimioso,Sommelier Edition Sauvignon Blanc 2023,4.2,99,8.86,Portugal,Tejo,2023
Herdade Anta de Cima,Argilla Tinto 2019,3.7,1066,8.87,Portugal,Alentejo,2019
Paulo Laureano,Nosso Terroir 2022,4.0,1088,8.89,Portugal,Alentejo,2022
Beyra,Moscatel Galego Branco 2023,4.1,258,8.9,Portugal,Beira Interior,2023
Beyra,Chardonnay 2023,3.9,473,8.9,Portugal,Beira Interior,2023
Cabriz,Dão Escolha 2018,3.8,128,8.92,Portugal,Dão,2018
Casa Relvas,Vidigueira 2022,3.8,29,8.92,Portugal,Alentejo,2022
A&D Wines - Quinta de Santa Teresa,Monólogo Chardonnay P706 2022,4.0,64,8.94,Portugal,Minho,2022
Herdade da Calada,Caladessa Tinto 2020,4.0,44,8.94,Portugal,Alentejo,2020
A&D Wines - Quinta de Santa Teresa,Monólogo Avesso P67 2023,3.9,1289,8.94,Portugal,Vinho verde,2023
A&D Wines - Quinta de Santa Teresa,Monólogo Arinto P24 2022,3.9,82,8.94,Portugal,Vinho verde,2022
Herdade da Calada,Caladessa Branco 2018,3.9,70,8.94,Portugal,Alentejano,2018
Piteira,Xisto Preto Reserva 2020,3.5,911,8.95,Portugal,Douro,2020
Lua Cheia - Saven,Andreza Reserva Branco 2023,4.0,709,8.98,Portugal,Douro,2023
Messias,Grand Cuveé Brut Milésime 2020,3.9,52,8.98,Portugal,Bairrada,2020
Casa Ermelinda Freitas,Terras Do Pó Reserva 2021,3.9,116,8.99,Portugal,Península de Setúbal,2021
Aliança,Baga Bairrada Reserva Rosé Bruto 2021,3.5,625,9.0,Portugal,Bairrada,2021
Herdade da Maroteira,Dez Tostões Rosé 2023,3.9,756,9.02,Portugal,Alentejano,2023
Casa da Passarella,Abanico Reserva Branco 2022,3.9,510,9.04,Portugal,Dão,2022
Casa da Passarella,Abanico Reserva 2020,4.0,138,9.04,Portugal,Dão,2020
Quinta das Arcas,Tapada Nova Pet-Nat 2022,3.8,91,9.07,Portugal,Vinho de Portugal,2022
Companhia das Lezírias,Tyto Alba Branco 2020,3.8,141,9.1,Portugal,Ribatejo,2020
Castello d'Alba,Reserva 2020,4.0,892,9.14,Portugal,Douro,2020
Castello d'Alba,Douro Branco 2021,3.9,65,9.14,Portugal,Douro,2021
Campolargo,Entre II Santos Tinto 2013,3.5,41,9.15,Portugal,Bairrada,2013
Campolargo,Entre II Santos Branco 2019,3.5,395,9.15,Portugal,Bairrada,2019
José Maria da Fonseca,Pasmados Branco 2020,3.9,55,9.2,Portugal,Península de Setúbal,2020
Conde de Vimioso,Sommelier Edition Tinto 2021,4.0,249,9.23,Portugal,Tejo,2021
Herdade do Sobroso,Tinto 2022,3.8,44,9.24,Portugal,Alentejo,2022
Monte da Penha,Tinto 2009,3.5,63,9.25,Portugal,Alentejano,2009
Quinta de Chocapalha,Branco 2022,3.4,281,9.29,Portugal,Lisboa,2022
Marquês de Marialva,Arinto Reserva 2021,4.1,386,9.29,Portugal,Beiras,2021
Quinta do Zambujeiro,Monte do Zambujeiro 2023,3.8,346,9.29,Portugal,Borba,2023
Marquês de Marialva,Baga Reserva 2019,4.1,312,9.29,Portugal,Bairrada,2019
Aveleda,Solos de Granito Alvarinho 2022,4.0,113,9.36,Portugal,Minho,2022
Herdade Grande,Tinto 2019,3.5,72,9.42,Portugal,Alentejano,2019
Antonio Bernardino Paulo da Silva,Casal da Azenha Branco 2019,3.7,329,9.42,Portugal,Lisboa,2019
Quinta de La Rosa,Douro White 2022,3.8,126,9.42,Portugal,Douro,2022
Quinta de La Rosa,Douro Dourosa Red 2019,3.7,75,9.42,Portugal,Douro,2019
Quinta da Lapa,Reserva Touriga Nacional 2019,3.9,68,9.44,Portugal,Tejo,2019
Lavradores de Feitoria,Três Bagos Reserva Branco 2018,3.8,170,9.44,Portugal,Douro,2018
Quinta da Lapa,Reserva Cabernet Sauvignon 2018,4.0,58,9.44,Portugal,Tejo,2018
Quinta da Lapa,Reserva Syrah 2019,4.2,52,9.44,Portugal,Tejo,2019
Quinta da Lapa,Reserva Pinot Noir 2020,3.9,36,9.44,Portugal,Tejo,2020
Quinta de Carvalhiços,Reserva Branco 2020,3.9,90,9.44,Portugal,Dão,2020
Quinta da Lapa,Reserva Merlot 2019,4.0,31,9.44,Portugal,Tejo,2019
Aliança,Bairrada Reserva Bruto 2021,3.6,27,9.46,Portugal,Bairrada,2021
Valle Pradinhos,Rosé 2023,3.8,27,9.46,Portugal,Trás-os-Montes,2023
Quinta do Noval,Maria Mansa Douro Tinto 2021,4.0,396,9.47,Portugal,Douro,2021
Arca Nova,Alvarinho 2023,3.9,1606,9.48,Portugal,Vinho verde,2023
Quinta do Ameal,Branco (Loureiro) 2023,4.0,88,9.48,Portugal,Vinho verde,2023
Casa Ermelinda Freitas,Trincadeira Reserva 2021,4.1,53,9.5,Portugal,Península de Setúbal,2021
Quinta de Vale de Pios,Pios Tinto 2015,3.7,96,9.5,Portugal,Douro,2015
Casa Ermelinda Freitas,Carménère Reserva 2022,4.2,48,9.5,Portugal,Península de Setúbal,2022
Casa Ermelinda Freitas,Sauvignon Blanc 2023,3.7,782,9.54,Portugal,Península de Setúbal,2023
Quinta do Piloto,Piloto Collection Roxo Branco 2023,4.1,51,9.56,Portugal,Península de Setúbal,2023
Dona Maria,Branco 2023,3.8,36,9.61,Portugal,Alentejano,2023
Conceito,Contraste Branco 2022,3.7,1366,9.61,Portugal,Douro,2022
Conceito,Contraste Rosé 2021,3.5,37,9.61,Portugal,Douro,2021
Casa Ermelinda Freitas,Syrah Reserva 2021,4.1,494,9.61,Portugal,Península de Setúbal,2021
Ribeiro Santo,Encruzado 2023,4.1,232,9.61,Portugal,Dão,2023
Arvad,Rosé 2022,3.9,45,9.61,Portugal,Algarve,2022
Quinta de Chocapalha,Castelão 2020,3.7,44,9.61,Portugal,Lisboa,2020
Ribeiro Santo,Cimento 2021,3.9,89,9.61,Portugal,Dão,2021
Dona Maria,Rosé 2023,3.9,1027,9.61,Portugal,Alentejo,2023
Conceito,Contraste Tinto 2021,3.6,2176,9.61,Portugal,Douro,2021
João M Barbosa,Ninfa 2017,3.8,41,9.61,Portugal,Tejo,2017
Cabriz,Dão Reserva 2018,3.9,729,9.64,Portugal,Dão,2018
Cabriz,Dão Reserva Branco 2023,3.9,2051,9.64,Portugal,Dão,2023
Quinta do Rol,Moscatel Galego Branco Atlântico 2019,4.0,56,9.65,Portugal,Lisboa,2019
Quinta do Rol,Branco 2020,4.1,191,9.65,Portugal,Lisboa,2020
Lavradores de Feitoria,Três Bagos Reserva Branco 2022,3.9,91,9.66,Portugal,Douro,2022
Quinta do Vallado,Prima 2023,4.0,227,9.66,Portugal,Douro,2023
Conde de Vimioso,Sommelier Edition Branco 2023,4.1,56,9.66,Portugal,Tejo,2023
Casa Ermelinda Freitas,Pinot Noir - Merlot Rosé 2023,3.8,323,9.66,Portugal,Península de Setúbal,2023
AdegaMãe,Alvarinho 2022,3.7,438,9.67,Portugal,Lisboa,2022
AdegaMãe,Touriga Franca 2021,4.0,772,9.67,Portugal,Lisboa,2021
AdegaMãe,Cabernet Sauvignon 2022,3.8,608,9.67,Portugal,Lisboa,2022
Odisseia,Tinto 2021,3.8,1526,9.67,Portugal,Douro,2021
Odisseia,Branco 2023,3.8,631,9.67,Portugal,Douro,2023
AdegaMãe,Pinot Noir Rosé 2023,3.8,58,9.67,Portugal,Lisboa,2023
AdegaMãe,Petit Verdot 2019,3.9,773,9.67,Portugal,Lisboa,2019
AdegaMãe,Arinto 2020,3.6,31,9.67,Portugal,Lisboa,2020
AdegaMãe,Sauvignon Blanc 2022,3.6,635,9.67,Portugal,Lisboa,2022
AdegaMãe,Viognier 2021,3.6,1917,9.67,Portugal,Lisboa,2021
AdegaMãe,Riesling 2020,3.4,34,9.67,Portugal,Lisboa,2020
AdegaMãe,Touriga Nacional 2021,3.8,195,9.67,Portugal,Lisboa,2021
AdegaMãe,Castelão 2018,4.0,108,9.67,Portugal,Lisboa,2018
AdegaMãe,Chardonnay 2023,3.8,38,9.67,Portugal,Lisboa,2023
AdegaMãe,Viosinho 2022,3.8,1368,9.67,Portugal,Lisboa,2022
AdegaMãe,Merlot 2022,3.7,400,9.67,Portugal,Lisboa,2022
Cartuxa,EA Reserva Tinto 2021,3.8,105,9.72,Portugal,Alentejo,2021
Herdade do Rocim,Rosé 2023,3.8,264,9.72,Portugal,Alentejano,2023
Cabriz,Touriga Nacional Dão 2019,4.0,250,9.75,Portugal,Dão,2019
Marquês de Marialva,Bical Reserva Branco 2021,3.9,1305,9.75,Portugal,Bairrada,2021
Quinta do Garrido,Mar do Inferno Arinto Atlântico 2023,4.0,452,9.75,Portugal,Lisboa,2023
Casa Ermelinda Freitas,Alvarinho 2022,4.0,56,9.77,Portugal,Península de Setúbal,2022
Quinta dos Carvalhais,Colheita Rosé 2022,3.8,63,9.77,Portugal,Dão,2022
Vicentino,Naked Pinot Noir Rosé 2023,3.8,381,9.79,Portugal,Alentejo,2023
Bacalhôa,Quinta da Garrida Reserva Tinto 2016,3.8,115,9.8,Portugal,Dão,2016
Casa Ermelinda Freitas,Alicante Bouschet Reserva 2022,3.9,1985,9.83,Portugal,Península de Setúbal,2022
Ravasqueira,Reserva da Família Branco 2022,4.1,145,9.83,Portugal,Alentejano,2022
Muxagat,Douro Rosé 2020,3.8,232,9.83,Portugal,Douro,2020
Luis Pato,Bruto Maria Gomes N.V.,3.6,985,9.83,Portugal,Beiras,N.V.
Casa Ermelinda Freitas,GWT 2023,4.0,470,9.83,Portugal,Península de Setúbal,2023
Casa Ermelinda Freitas,Merlot Reserva 2022,3.9,1116,9.83,Portugal,Península de Setúbal,2022
Muxagat,Douro Tinta Barroca 2022,3.8,28,9.83,Portugal,Douro,2022
Duorum,Colheita Tinto 2021,3.9,162,9.84,Portugal,Douro,2021
Duorum,Colheita Branco 2023,3.9,878,9.84,Portugal,Douro,2023
Casa Ermelinda Freitas,Cabernet Sauvignon Reserva 2021,4.1,101,9.86,Portugal,Península de Setúbal,2021
Casa Ermelinda Freitas,Touriga Nacional Reserva 2021,4.1,74,9.88,Portugal,Península de Setúbal,2021
Casa Ermelinda Freitas,Sauvignon Blanc - Verdelho 2023,4.0,75,9.88,Portugal,Península de Setúbal,2023
Soalheiro,Alvarinho 2023,4.1,1980,9.88,Portugal,Monção e Melgaço,2023
Casa Ermelinda Freitas,Pinot Noir Reserva 2021,3.9,230,9.88,Portugal,Península de Setúbal,2021
Quinta do Rol,Sauvignon Blanc 2017,3.7,166,9.94,Portugal,Lisboa,2017
Quinta do Rol,Pinot Grigio 2017,3.8,204,9.94,Portugal,Lisboa,2017
Quinta do Rol,Pinot Noir Rosé 2016,3.9,44,9.94,Portugal,Lisboa,2016
Quinta do Rol,Arinto 2017,3.9,86,9.94,Portugal,Lisboa,2017
Quinta do Rol,Alvarinho 2017,4.0,65,9.94,Portugal,Lisboa,2017
Herdade do Peso,Grande Trinca Bolotas 2021,4.1,27,9.94,Portugal,Alentejo,2021
Quinta do Gradil,Brut Nature 2021,3.7,72,9.96,Portugal,Lisboa,2021
Herdade do Rocim,Alentejano Branco 2023,3.8,50,9.99,Portugal,Alentejano,2023
Quinta da Biaia,Branco 2020,3.4,50,10.0,Portugal,Beira Interior,2020
Quinta do Gradil,Arinto 2022,4.0,189,10.01,Portugal,Lisboa,2022
Quinta do Gradil,Viosinho 2022,3.8,494,10.01,Portugal,Lisboa,2022
Quinta do Gradil,Alvarinho 2021,3.9,359,10.01,Portugal,Lisboa,2021
Quinta do Gradil,Syrah 2022,4.0,25,10.01,Portugal,Lisboa,2022
Quinta dos Murças,Minas 2022,3.9,114,10.02,Portugal,Douro,2022
Márcio Lopes,Anel Branco 2023,4.0,374,10.05,Portugal,Douro,2023
Márcio Lopes,Anel Reserva 2022,4.0,834,10.05,Portugal,Douro,2022
Quinta da Pellada,Quinta de Saes Tobias Cerceal Branco 2023,3.9,435,10.06,Portugal,Dão,2023
Quinta da Pellada,Quinta de Saes Tobias Tinto 2020,3.8,806,10.06,Portugal,Dão,2020
Casa Ermelinda Freitas,Quinta da Mimosa Palmela 2022,4.1,130,10.08,Portugal,Palmela,2022
Sogrape,Morgadio da Torre Alvarinho 2023,3.9,4109,10.15,Portugal,Vinho verde,2023
Luis Pato,Beiras Vinhas Velhas Branco 2023,4.1,226,10.16,Portugal,Beiras,2023
Casa de Cello,Quinta de San Joanne Terroir Mineral Branco 2021,3.7,77,10.17,Portugal,Amarante,2021
Dom Bella,Elegance Rosé de Pinot Noir 2022,4.1,33,10.17,Portugal,Dão,2022
Quintas de Melgaço,QM Rosé 2023,4.0,48,10.17,Portugal,Minho,2023
Rui Reguinga,Quinta de Vale Veados 2020,3.8,35,10.18,Portugal,Ribatejo,2020
Miguel Louro,Apelido Tinto 2020,4.1,35,10.19,Portugal,Alentejo,2020
Joao Portugal Ramos,Vila Santa Reserva Branco 2022,3.5,573,10.22,Portugal,Alentejano,2022
Joao Portugal Ramos,Reserva Tinto 2021,3.8,87,10.22,Portugal,Alentejano,2021
Quinta do Monte d'Oiro,Rosé 2023,3.8,251,10.23,Portugal,Lisboa,2023
Quinta do Monte d'Oiro,Branco 2023,3.8,396,10.23,Portugal,Lisboa,2023
Arvad,Branco 2023,3.9,51,10.25,Portugal,Algarve,2023
Esporão,Colheita Branco 2022,3.9,391,10.26,Portugal,Alentejo,2022
Caves São João,Lote Especial Branco 2022,3.8,207,10.28,Portugal,Bairrada,2022
Oboé,Superior Branco 2023,4.1,309,10.28,Portugal,Douro,2023
Messias,Baga Brut Rosé 2019,3.9,108,10.28,Portugal,Bairrada,2019
Oboé,Superior Tinto 2021,4.0,87,10.28,Portugal,Douro,2021
M.O.B,Lote 3 Tinto 2022,4.0,135,10.29,Portugal,Dão,2022
M.O.B,Lote 3 Rosé 2022,3.8,92,10.29,Portugal,Dão,2022
M.O.B,Lote 3 Branco 2023,4.0,109,10.29,Portugal,Dão,2023
Casa do Valle,Homenagem Reserva 2019,3.7,210,10.32,Portugal,Minho,2019
Familia Margaça - Sociedade Agricola de Pias,Familia Margaça Reserva 2021,4.1,103,10.33,Portugal,Alentejo,2021
Familia Margaça - Sociedade Agricola de Pias,Família Margaça Reserva Branco 2021,4.0,52,10.33,Portugal,Alentejano,2021
Quinta Varzea da Pedra,Branco 2023,3.9,317,10.34,Portugal,Óbidos,2023
Quinta da Pellada,Pelludo Coleção Uvelhas Negras 2020,3.8,38,10.34,Portugal,Dão,2020
Quinta Varzea da Pedra,Tinto 2022,3.8,155,10.34,Portugal,Lisboa,2022
Encontro,Bruto 2018,3.7,337,10.4,Portugal,Bairrada,2018
José Maria da Fonseca,Domingos Soares Franco Colecção Privada Riesling 2022,3.9,51,10.4,Portugal,Península de Setúbal,2022
José Maria da Fonseca,Domingos Soares Franco Colecção Privada Verdelho 2022,4.0,87,10.4,Portugal,Península de Setúbal,2022
Mouchão,Alentejo Dom Rafael Branco 2023,3.7,33,10.4,Portugal,Alentejo,2023
José Maria da Fonseca,Domingos Soares Franco Colecção Privada Moscatel Roxo Rosé 2023,4.1,40,10.4,Portugal,Península de Setúbal,2023
Mouchão,Alentejo Dom Rafael Tinto 2021,3.9,26,10.4,Portugal,Alentejo,2021
Marquês de Marialva,Baga Blanc de Noirs Bruto 2019,4.0,143,10.43,Portugal,Bairrada,2019
Quinta do Crasto,Crasto Rosé 2023,3.9,101,10.43,Portugal,Douro,2023
Quinta do Crasto,Crasto Branco 2023,3.9,159,10.43,Portugal,Douro,2023
Quinta do Crasto,Crasto Red 2021,4.0,714,10.43,Portugal,Douro,2021
Herdade da Calada,Caladessa Syrah 2021,4.2,210,10.45,Portugal,Alentejo,2021
Quinta da Biaia,Tinto 2019,3.9,32,10.45,Portugal,Beira Interior,2019
Quinta dos Carvalhais,Colheita Branco 2023,3.8,61,10.46,Portugal,Dão,2023
Herdade do Rocim,Raio de Luz Tinto 2022,4.0,31,10.49,Portugal,Douro,2022
Herdade do Rocim,Raio de Luz Blanc 2022,3.9,33,10.49,Portugal,Douro,2022
Herdade do Freixo,Terroir Rosé 2023,3.7,74,10.5,Portugal,Alentejano,2023
Quinta Maria Izabel,M.I. Branco 2023,3.9,1549,10.5,Portugal,Douro,2023
Herdade do Freixo,Alvarinho 2021,4.0,47,10.5,Portugal,Redondo,2021
Herdade do Freixo,Terroir Tinto 2020,4.0,302,10.5,Portugal,Alentejano,2020
Quinta das Bágeiras,Bruto Natural Rosé 2022,3.8,25,10.5,Portugal,Bairrada,2022
Herdade do Freixo,Sauvignon Blanc 2023,3.9,38,10.5,Portugal,Redondo,2023
Herdade do Freixo,Chardonnay 2023,4.0,29,10.5,Portugal,Redondo,2023
Herdade do Freixo,Terroir Branco 2023,3.8,335,10.5,Portugal,Alentejano,2023
Quinta Maria Izabel,M.I. Tinto 2020,3.8,83,10.5,Portugal,Douro,2020
Sudoeste,Monte da Vinha Sauvignon Blanc 2023,4.0,60,10.51,Portugal,Península de Setúbal,2023
Companhia das Lezírias,Tyto Alba Tinto 2019,3.7,153,10.51,Portugal,Ribatejo,2019
