Winery,Wine,Rating,num_reviews,Price,Country,Region,Food Pairings
Casa Ermelinda Freitas,Trincadeira Reserva,4.1,53,9.5,Portugal,,
Casa Ermelinda Freitas,Syrah Reserva,4.1,494,9.61,Portugal,,
Quinta de Chocapalha,Castelão,3.7,44,9.61,Portugal,,
João M Barbosa,Ninfa,3.9,40,9.61,Portugal,,
Conceito,Contraste Tinto,3.6,2176,9.61,Portugal,,
Ribeiro Santo,Cimento,3.9,88,9.61,Portugal,,
Cabriz,Dão Reserva,3.9,724,9.64,Portugal,,
AdegaMãe,Cabernet Sauvignon,3.8,608,9.67,Portugal,,
AdegaMãe,Petit Verdot,3.9,773,9.67,Portugal,,
Odisseia,Tinto,3.8,1526,9.67,Portugal,,
AdegaMãe,Touriga Franca,4.0,772,9.67,Portugal,,
AdegaMãe,Castelão,4.0,107,9.67,Portugal,,
AdegaMãe,Touriga Nacional,3.8,195,9.67,Portugal,,
AdegaMãe,Merlot,3.7,400,9.67,Portugal,,
Cartuxa,EA Reserva Tinto,3.8,103,9.72,Portugal,,
Bacalhôa,Quinta da Garrida Reserva Tinto,3.8,115,9.8,Portugal,,
Ravasqueira,Reserva da Família Tinto,4.2,114,9.83,Portugal,,
Muxagat,Douro Tinta Barroca,3.8,28,9.83,Portugal,,
Duorum,Colheita Tinto,3.9,158,9.84,Portugal,,
Casa Ermelinda Freitas,Cabernet Sauvignon Reserva,4.1,100,9.86,Portugal,,
Casa Ermelinda Freitas,Touriga Nacional Reserva,4.1,74,9.88,Portugal,,
Casa Ermelinda Freitas,Pinot Noir Reserva,3.9,229,9.88,Portugal,,
Herdade do Peso,Grande Trinca Bolotas,4.1,27,9.94,Portugal,,
Quinta dos Murças,Minas,3.9,114,10.02,Portugal,,
Márcio Lopes,Anel Reserva,4.0,834,10.05,Portugal,,
Quinta da Pellada,Quinta de Saes Tobias Tinto,3.8,806,10.06,Portugal,,
Casa Ermelinda Freitas,Quinta da Mimosa Palmela,4.1,129,10.08,Portugal,,
Rui Reguinga,Quinta de Vale Veados,3.8,35,10.18,Portugal,,
Miguel Louro,Apelido Tinto,4.1,35,10.19,Portugal,,
Joao Portugal Ramos,Reserva Tinto,3.8,87,10.22,Portugal,,
Oboé,Superior Tinto,4.0,87,10.28,Portugal,,
M.O.B,Lote 3 Tinto,4.0,134,10.29,Portugal,,
Casa do Valle,Homenagem Reserva,3.7,210,10.32,Portugal,,
Familia Margaça - Sociedade Agricola de Pias,Familia Margaça Reserva,4.1,103,10.33,Portugal,,
Quinta da Pellada,Pelludo Coleção Uvelhas Negras,3.8,38,10.34,Portugal,,
Quinta Varzea da Pedra,Tinto,3.8,155,10.34,Portugal,,
Mouchão,Alentejo Dom Rafael Tinto,3.9,26,10.4,Portugal,,
Quinta do Crasto,Crasto Red,4.0,711,10.43,Portugal,,
Quinta da Biaia,Tinto,3.9,32,10.45,Portugal,,
Herdade do Rocim,Raio de Luz Tinto,4.0,31,10.49,Portugal,,
Herdade do Freixo,Terroir Tinto,4.0,301,10.5,Portugal,,
Quinta Maria Izabel,M.I. Tinto,3.8,83,10.5,Portugal,,
Ribeiro Santo,Touriga Nacional,3.9,96,10.51,Portugal,,
Ribeiro Santo,Bastardo,4.1,89,10.51,Portugal,,
Companhia das Lezírias,Tyto Alba Tinto,3.7,153,10.51,Portugal,,
Prats & Symington (P+S),Prazo de Roriz Douro,4.0,89,10.54,Portugal,,
Bridão,Reserva Tinto,4.1,251,10.55,Portugal,,
Quinta dos Termos,Reserva Vinhas Velhas,4.1,95,10.57,Portugal,,
Bridão,Private Collection Tinto,4.1,31,10.58,Portugal,,
Quinta da Silveira,Tinto,3.9,200,10.61,Portugal,,
Susana Esteban,Aventura Tinto,3.7,2465,10.67,Portugal,,
M.O.B,Mini Tinto,3.8,75,10.67,Portugal,,
Casa Cadaval,Reserva,3.9,306,10.67,Portugal,,
Quinta S. João Batista,Reserva Touriga Franca - Alicante Bouschet,3.9,165,10.68,Portugal,,
Villa Alvor,Negra-Mole,4.0,46,10.88,Portugal,,
Romana Vini,Villa Nogueira Harvest Red,4.0,418,10.9,Portugal,,
Passagem,Tinto,4.0,107,10.98,Portugal,,
Herdade do Rocim,Vale da Mata Tinto,3.8,2130,10.99,Portugal,,
Herdade do Rocim,Alentejano Tinto,4.0,64,10.99,Portugal,,
Brejinho da Costa,Selection Tinto,3.8,67,11.15,Portugal,,
Messias,Bairrada Tradição Baga,3.7,350,11.16,Portugal,,
Niepoort,Nat Cool,3.9,233,11.18,Portugal,,
Pegos Claros,Reserva Castelão,3.9,2594,11.19,Portugal,,
Val Moreira,Tinto,4.1,72,11.2,Portugal,,
Lagoalva,Barrel Selection Tinto,3.8,337,11.28,Portugal,,
Esmero,Mimo Tinto,3.9,57,11.29,Portugal,,
Casa da Passarella,Enxertia Alfrocheiro,3.8,34,11.29,Portugal,,
Casa Ferreirinha,Vinha Grande Douro,3.9,1145,11.29,Portugal,,
Casa da Passarella,Enxertia Jaen,3.8,94,11.29,Portugal,,
Casa da Passarella,Enxertia Tinta Roriz,4.0,64,11.29,Portugal,,
Altano,Reserva,3.8,40,11.3,Portugal,,
Quinta do Romeu,Moinho do Gato Tinto,3.8,82,11.3,Portugal,,
Filipa Pato,DNMC - Dinâmico Baga,4.0,36,11.41,Portugal,,
Herdade dos Grous,Alentejano Tinto,4.1,80,11.47,Portugal,,
Familia Margaça - Sociedade Agricola de Pias,Familia Margaça Cabernet Sauvignon,4.2,59,11.53,Portugal,,
Familia Margaça - Sociedade Agricola de Pias,Familia Margaça Touriga Nacional,4.1,38,11.53,Portugal,,
Costa Boal Family Estates,Quinta Dos Távoras Reserva Tinto,4.0,49,11.59,Portugal,,
Terras de Santo António,Touriga Nacional,3.9,32,11.63,Portugal,,
Caves São João,Porta dos Cavaleiros Dão Reserva Tinto,3.8,957,11.7,Portugal,,
Clama,Reserva,4.0,688,11.73,Portugal,,
Quinta do Vallado,Divina Lampreia Unoaked Sousão,3.9,139,11.75,Portugal,,
Quinta do Zambujeiro,Monte do Zambujeiro,3.9,27,11.76,Portugal,,
Vinha Paz,Colheita Tinto,4.0,45,11.77,Portugal,,
Quinta da Pellada,Quinta de Saes Touriga Nacional,3.8,101,11.77,Portugal,,
Quinta da Lapa,Reserva,4.0,120,11.87,Portugal,,
Quinta do Garrido,Barca do Inferno Reserva,4.1,1801,11.96,Portugal,,
Quinta do Vallado,Três Melros Tinto,4.1,92,11.98,Portugal,,
Quinta do Vesuvio,Comboio do Vesuvio,4.0,110,12.01,Portugal,,
Firma,Firmamento Tinto,4.0,34,12.18,Portugal,,
Quinta Casa Amarela,Tinto,3.8,34,12.31,Portugal,,
Casa Santos Lima,Pinot Noir,3.7,547,12.32,Portugal,,
Joao Portugal Ramos,Marquês de Borba Vinhas Velhas Tinto,4.0,182,12.32,Portugal,,
Casa Santos Lima,Syrah,3.8,972,12.32,Portugal,,
Quinta de La Rosa,Douro Red,3.9,398,12.38,Portugal,,
Howard's Folly,Sonhador,4.0,82,12.41,Portugal,,
Bacalhôa,Syrah,4.0,83,12.42,Portugal,,
Quinta do Gradil,Tannat,4.1,80,12.42,Portugal,,
Quinta do Gradil,Alicante Bouschet,4.1,230,12.42,Portugal,,
Quinta do Cardo,Tinto,3.3,3316,12.54,Portugal,,
Quanta Terra,Terra a Terra Reserva,3.9,2992,12.57,Portugal,,
Quinta do Sanguinhal,Touriga Nacional,4.0,61,12.62,Portugal,,
Quinta da Boa Esperança,Touriga Nacional,4.0,356,12.63,Portugal,,
Quinta da Bica,Jaen,3.8,226,12.66,Portugal,,
XXVI Talhas,Tinto do Tareco,3.7,241,12.69,Portugal,,
Eduardo da Costa Seixas,Quinta de Santa Júlia Reserva,3.8,32,12.71,Portugal,,
Pêra Grave,Tinto,4.0,6753,12.72,Portugal,,
Horácio Simões,Segredos,3.7,40,12.79,Portugal,,
Dulcinea Santos Ferreira,Sidónio de Sousa Merlot,3.8,628,12.79,Portugal,,
João Clara,Tinto,3.9,387,12.79,Portugal,,
Monte da Raposinha,Reserva,4.2,27,12.79,Portugal,,
José Maria da Fonseca,Domingos Soares Franco Colecção Privada Grand Noir,4.0,87,12.83,Portugal,,
Herdade do Rocim,Indígena,3.9,57,12.83,Portugal,,
Dom Bella,Elegance Pinot Noir,4.1,206,12.92,Portugal,,
Herdade da Maroteira,Dez Tostões Tinto,4.1,351,12.93,Portugal,,
Casa Relvas,Vinha do Ribeiro Syrah,3.9,46,12.95,Portugal,,
Quinta do Vale Meão,Meandro Douro Tinto,4.1,96,12.95,Portugal,,
Soito,Tinto,4.0,1663,12.98,Portugal,,
Quinta do Espirito Santo,Reserva Tinto,3.8,4177,12.99,Portugal,,
Ramos Pinto,Bons Ares Tinto,4.1,99,13.04,Portugal,,
Prats & Symington (P+S),Quinta do Ataíde Douro,4.0,45,13.05,Portugal,,
Quinta de S. José,Tinto,4.1,97,13.15,Portugal,,
Morgado do Quintão,Clarete,4.1,117,13.16,Portugal,,
Casa Relvas,Alicante Bouschet,4.1,160,13.2,Portugal,,
Ramos Pinto,Duas Quintas Tinto,4.1,516,13.25,Portugal,,
Quinta de Chocapalha,Cabernet Sauvignon,3.6,153,13.33,Portugal,,
Quinta do Passadouro,Douro,4.1,172,13.33,Portugal,,
Quinta das Bágeiras,Reserva Tinto,3.9,74,13.37,Portugal,,
Ravasqueira,Vinha das Romãs Tinto,4.0,74,13.45,Portugal,,
Herdade do Rocim,Touriga Nacional,4.0,3645,13.49,Portugal,,
Herdade do Rocim,Alicante Bouschet,4.0,3218,13.49,Portugal,,
Bacalhôa,Alicante Bouschet,3.9,80,13.55,Portugal,,
Bacalhôa,Merlot,4.0,1125,13.55,Portugal,,
Vinhos Cortém,Syrah - Petite Syrah,3.9,61,13.56,Portugal,,
Valle Pradinhos,Reserva Tinto,4.1,77,13.61,Portugal,,
Aphros,Vinhão,3.6,71,13.67,Portugal,,
Terras de Santo António,Reserva,4.0,619,13.67,Portugal,,
Casa Cadaval,Cabernet Sauvignon,3.6,195,13.7,Portugal,,
Casa Cadaval,Trincadeira Preta,4.0,28,13.7,Portugal,,
Quinta do Piloto,Reserva Tinto,4.0,812,13.7,Portugal,,
CARM,Reserva Tinto,3.8,35,13.73,Portugal,,
Luis Seabra,Xisto Ilimitado,4.1,779,13.74,Portugal,,
Lacrau,Reserva Field Blend,4.0,35,13.75,Portugal,,
Quinta dos Capuchos,Memória Reserva Especial,4.1,107,13.82,Portugal,,
Tiago Cabaço,Vinhas Velhas,4.0,6343,13.82,Portugal,,
Tiago Cabaço,Alicante Bouschet,4.0,40,13.82,Portugal,,
Tiago Cabaço,Syrah,3.9,33,13.82,Portugal,,
Ribeiro Santo,Pinot Noir,4.0,57,13.84,Portugal,,
Bacalhôa,Touriga Nacional,4.1,114,13.84,Portugal,,
Casa Cadaval,Muge Merlot,4.1,30,13.89,Portugal,,
Caves São João,Baga - Touriga Nacional,3.7,113,13.9,Portugal,,
Herdade do Cebolal,Tinto,3.7,704,13.9,Portugal,,
Mira do Ó,Vidente,3.9,794,14.01,Portugal,,
Casa de Mouraz,Dão Tinto,3.9,52,14.05,Portugal,,
Horácio Simões,Reserva Tinto,4.0,28,14.08,Portugal,,
Rui Reguinga,Terrenus,3.8,1197,14.13,Portugal,,
Humus Wines,Deriva,3.5,37,14.13,Portugal,,
Quinta de Ventozelo,Touriga Nacional,4.1,58,14.23,Portugal,,
Luis Pato,Pato Rebel,3.7,300,14.24,Portugal,,
Quinta do Garrido,Barca do Inferno Reserva Tannat,4.0,90,14.29,Portugal,,
João M Barbosa,Ninfa Vinhas Velhas,3.8,89,14.35,Portugal,,
Herdade Paço do Conde,Reserva Tinto,4.0,1155,14.36,Portugal,,
Ribeiro Santo,Grande Escolha,4.1,666,14.46,Portugal,,
Malhadinha Nova,Alentejano Monte da Peceguina Tinto,4.2,162,14.5,Portugal,,
Beyra,Vinhas Velhas,4.1,91,14.52,Portugal,,
Burmester,Casa Burmester Reserva Douro,4.1,384,14.52,Portugal,,
Conceito,Legítimo,3.8,494,14.58,Portugal,,
Reynolds Wine Growers,Julian Reynolds Reserva,3.8,5101,14.62,Portugal,,
Art.Terra,Amphora Tinto,3.9,142,14.68,Portugal,,
Quinta d’Aguieira,Arco d’Aguieira Tinto,4.0,40,14.68,Portugal,,
Herdade do Peso,Revelado Tinto,4.1,217,14.69,Portugal,,
Cadão,Reserva Touriga Nacional,4.2,88,14.78,Portugal,,
Casa de Santar,Dão Reserva,4.2,106,14.87,Portugal,,
Quinta do Vesuvio,Pombal do Vesuvio Douro,4.1,127,14.93,Portugal,,
Kompassus,Reserva Tinto,3.7,845,14.93,Portugal,,
Kopke,Douro Reserva Tinto,3.9,2351,14.95,Portugal,,
Quinta da Boa Esperança,Touriga Nacional,4.0,356,14.97,Portugal,,
Quinta da Boa Esperança,Alicante Bouschet,4.0,33,14.97,Portugal,,
Quinta da Boa Esperança,Syrah,4.0,237,14.97,Portugal,,
Alves de Sousa,Gaivosa Primeiros Anos,4.0,97,15.0,Portugal,,
Quinta do Olival da Murta,Serra Oca Castelão,3.8,34,15.0,Portugal,,
Brites Aguiar,Bafarela Grande Reserva,4.1,66,15.02,Portugal,,
Espera,Touriga Nacional,3.9,55,15.03,Portugal,,
Espera,Castelão,3.9,465,15.03,Portugal,,
Quinta do Crasto,Altitude 430,4.1,367,15.07,Portugal,,
Quinta do Crasto,Crasto Superior Red,4.1,251,15.07,Portugal,,
Arvad,Negra Mole,4.1,88,15.11,Portugal,,
Casa Santos Lima,Touriga Nacional,3.7,1711,15.23,Portugal,,
Poças,Poças Reserva Tinto,3.8,1530,15.26,Portugal,,
Quinta do Vallado,Superior (Organic Vineyards),4.1,328,15.26,Portugal,,
Quinta do Romeu,Tinto,4.0,142,15.26,Portugal,,
Terras de Mogadouro,Reserva Tinto,3.9,31,15.4,Portugal,,
Niepoort,Douro Vertente Tinto,4.0,574,15.44,Portugal,,
Quinta da Bica,Vinhas Velhas,4.0,95,15.47,Portugal,,
Romana Vini,Página Pinot Noir,3.9,829,15.48,Portugal,,
Soalheiro,Oppaco Vinhão - Alvarinho,3.7,564,15.48,Portugal,,
Romana Vini,Página Touriga Nacional,4.0,77,15.48,Portugal,,
Cabriz,Edição Especial Tinto,4.2,803,15.62,Portugal,,
Quinta de Cidrô,Touriga Nacional,4.0,28,15.65,Portugal,,
Herdade Anta de Cima,Talha de Argilla Tinto,4.0,234,15.66,Portugal,,
Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva,4.2,335,15.74,Portugal,,
Quinta da Pedra Escrita,Tinto,4.1,93,15.81,Portugal,,
Casa Cadaval,Pinot Noir,3.9,47,15.82,Portugal,,
Bombeira do Guadiana,Herdade da Bombeira Touriga Nacional,4.2,66,15.88,Portugal,,
Quinta de Baixo,Lagar de Baixo Baga,3.7,27,15.93,Portugal,,
Esporão,Esporão Reserva Tinto,4.2,2459,15.95,Portugal,,
Herdade do Rocim,Reserva Tinto,4.1,64,15.99,Portugal,,
Niepoort,Conciso Tinto,3.8,40,16.0,Portugal,,
Dona Maria,Amantis Reserva Tinto,4.1,124,16.02,Portugal,,
Quinta dos Frades,Vinha dos Deuses Reserva,4.1,290,16.02,Portugal,,
Casa de Saima,Reserva,3.9,46,16.06,Portugal,,
Quinta do Cardo,Vinha do Pombal,4.1,26,16.1,Portugal,,
Quinta da Fonte Souto,Tinto,4.2,460,16.15,Portugal,,
Humus Wines,Tinto,3.6,74,16.16,Portugal,,
AdegaMãe,Pinot Noir,3.8,76,16.16,Portugal,,
Foz Torto,Tinto,4.2,115,16.18,Portugal,,
Passagem,Reserva Red,4.1,4694,16.44,Portugal,,
Casa da Passarella,O Oenólogo Vinhas Velhas,4.1,86,16.48,Portugal,,
Casa de Vila Nova,Barão Da Várzea Do Douro Reserva Tinto,4.0,38,16.48,Portugal,,
Quinta do Gradil,Reserva Tinto,4.1,41,16.49,Portugal,,
Quinta Nova de Nossa Senhora do Carmo,Reserva Terroir Blend,4.2,154,16.63,Portugal,,
Muxagat,Douro Tinto,3.8,1624,16.68,Portugal,,
Duorum,Touriga Franca,4.1,27,16.72,Portugal,,
Campolargo,Baga,3.9,42,16.72,Portugal,,
Quinta da Silveira,Reserva,4.1,142,16.83,Portugal,,
Prior Lucas,Habemus Tinto,4.0,231,16.93,Portugal,,
Vadio,Tinto,3.9,69,16.95,Portugal,,
Quinta da Pellada,Quinta de Saes Reserva Estágio Prolongado,4.1,112,17.06,Portugal,,
Conde de Vimioso,Reserva Tinto,4.0,32,17.06,Portugal,,
António Saramago,Reserva Tinto,3.9,929,17.21,Portugal,,
3 Autores,Grande Reserva,4.1,78,17.22,Portugal,,
Quinta dos Abibes,Reserva Tinto,4.0,78,17.29,Portugal,,
Paulo Laureano,Private Selection Vinhas Velhas Tinto,4.1,62,17.29,Portugal,,
Atlantis,Tinto,3.8,29,17.39,Portugal,,
Prats & Symington (P+S),Post Scriptum (de Chryseia) Douro,4.2,765,17.42,Portugal,,
Mateus Nicolau de Almeida,Trans Douro Express Douro Superior,3.8,702,17.48,Portugal,,
Quinta do Côtto,Quinta do Côtto Vinha do Dote,4.1,29,17.48,Portugal,,
Taboadella,Reserva Touriga Nacional,4.1,80,17.52,Portugal,,
Vinhos Cortém,Merlot - Cabernet Franc,4.0,29,17.66,Portugal,,
Vinhos Cortém,Syrah,4.0,36,17.66,Portugal,,
Vinhos Cortém,Cabernet Sauvignon,3.8,31,17.66,Portugal,,
Vinhos Cortém,Pinot Noir,3.5,67,17.66,Portugal,,
Poeira,Pó de Poeira Tinto,4.0,42,17.67,Portugal,,
Taboadella,Reserva Jaen,4.0,71,17.7,Portugal,,
Luis Duarte,Rubrica Tinto,4.0,28,17.73,Portugal,,
Passagem,Parcela Selecionada Reserva Red,4.1,56,17.82,Portugal,,
Raul A. Riba d'Ave,Cancela de Abreu & Riba D'Ave Reserva Tinto,4.0,78,17.85,Portugal,,
Cadão,Vinhas Velhas,4.2,27,17.91,Portugal,,
Tiago Teles,Maria da Graça Tinto,3.7,106,17.97,Portugal,,
Ode Winery,Touriga Nacional,4.2,38,18.0,Portugal,,
Evel,Douro Reserva Tinto,3.9,175,18.07,Portugal,,
Quinta Varzea da Pedra,Reserva Tinto,4.0,376,18.07,Portugal,,
Quinta do Infantado,Douro,4.0,124,18.31,Portugal,,
Terras de Santo António,Alfrocheiro,4.2,187,18.31,Portugal,,
Quinta Maria Izabel,Maria Izabel Tinto,4.0,101,18.36,Portugal,,
Folha do Meio,Reserva Tinto,4.1,2361,18.42,Portugal,,
Quinta do Rol,Reserva Pinot Noir,4.1,490,18.5,Portugal,,
Quinta do Romeu,Reserva Tinto,3.9,45,18.69,Portugal,,
Quinta do Carmo,Tinto,4.0,61,18.83,Portugal,,
Mira do Ó,Caminhante,3.9,95,18.83,Portugal,,
Encontro,Q do E Preto Branco Reserva,4.0,143,18.86,Portugal,,
Seara d'Ordens,Touriga Nacional,3.9,41,18.9,Portugal,,
Caves Velhas,Cabeça de Toiro Grande Reserva,4.1,135,18.95,Portugal,,
Casa das Gaeiras,Reserva Old Vines Óbidos Tinto,3.9,226,19.06,Portugal,,
Bacalhôa,Quinta dos Quatro Ventos Reserva Tinto,4.1,104,19.16,Portugal,,
Casa Ferreirinha,Callabriga Douro,4.2,665,19.16,Portugal,,
Aliança,Quinta da Garrida Touriga Nacional Reserva,4.0,35,19.16,Portugal,,
Lacrau,Vinhas Velhas Tinto,4.3,557,19.19,Portugal,,
Quinta do Infantado,Douro Roseira,4.0,553,19.2,Portugal,,
Bacalhôa,Baga Clássico,4.1,34,19.2,Portugal,,
M.O.B,Alfrocheiro,4.0,712,19.21,Portugal,,
Poças,Poças Fora da Série Vinho da Roga,4.1,56,19.21,Portugal,,
Herdade da Maroteira,Senhor Doutor Reserva Touriga Nacional,4.2,162,19.44,Portugal,,
Herdade de São Miguel,Reserva,4.2,124,19.44,Portugal,,
João M Barbosa,Ninfa Escolha,4.1,77,19.44,Portugal,,
Quinta Vale D. Maria,Vinhas do Sabor Superior Tinto,4.1,59,19.45,Portugal,,
Castello d'Alba,Douro Limited Edition,4.1,101,19.46,Portugal,,
Oboé,Vinha Da Parcela Tinto,4.2,324,19.49,Portugal,,
Quinta de Valbom,Tinto,4.1,1988,19.5,Portugal,,
Dona Maria,Petit Verdot,4.1,63,19.52,Portugal,,
Dona Maria,Touriga Nacional,4.1,74,19.53,Portugal,,
Luis Pato,Beiras Vinhas Velhas Tinto,3.9,77,19.55,Portugal,,
Márcio Lopes,Proibido Déjá Vu,4.3,30,19.66,Portugal,,
Quinta dos Carvalhais,Tinta Roriz Dão,4.1,88,19.72,Portugal,,
Márcio Lopes,Proibido Marufo,3.9,64,19.83,Portugal,,
Márcio Lopes,Proibido À Capela Tinto,3.7,42,19.83,Portugal,,
Quinta das Marias,Cuvée TT Reserva,4.1,1084,19.84,Portugal,,
Terras de Santo António,Grande Reserva Touriga Nacional,4.2,30,20.0,Portugal,,
Beyra,Pinot Noir,4.0,26,20.09,Portugal,,
Beyra,Rufete,3.9,36,20.09,Portugal,,
Beyra,Jaen Tinto,4.1,51,20.09,Portugal,,
Campolargo,Pinot Noir,3.9,1176,20.16,Portugal,,
Casa de Saima,Pinot Noir,3.9,385,20.17,Portugal,,
Fitapreta,A Touriga Vai Nua (Unoaked),3.9,602,20.17,Portugal,,
Menin Douro Estates,Reserva,4.1,361,20.19,Portugal,,
Herdade do Freixo,Reserva Tinto,4.2,180,20.19,Portugal,,
Cabeças do Reguengo,Luar Tinto,4.0,28,20.23,Portugal,,
Campolargo,Rol de Coisas Antigas,3.9,43,20.33,Portugal,,
Herdade Grande,Sousão,4.0,48,20.34,Portugal,,
Portalegre,Tinto,4.1,1461,20.4,Portugal,,
Roquette & Cazes,Douro,4.2,250,20.74,Portugal,,
Miguel Louro,Primeiro Nome Tinto,4.2,173,20.91,Portugal,,
Costa Boal Family Estates,Flor do Tua Superior 17,4.2,187,21.0,Portugal,,
Seara d'Ordens,Reserva Vinhas Velhas,4.1,253,21.04,Portugal,,
Niepoort,Nat Cool Voyeur Vinho Tinto de Anfora,3.9,167,21.24,Portugal,,
Bacalhôa,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,4.1,84,21.42,Portugal,,
Familia Margaça - Sociedade Agricola de Pias,Talhao 01 Touriga Nacional,4.1,31,21.47,Portugal,,
AdegaMãe,Atlantico Tinto,3.9,89,21.63,Portugal,,
Quinta das Tecedeiras,Douro Reserva,4.3,59,21.64,Portugal,,
Prats & Symington (P+S),Quinta do Ataíde Vinha do Arco Touriga Nacional Douro,4.0,243,21.67,Portugal,,
Quinta das Tecedeiras,Touriga Nacional,4.1,33,21.91,Portugal,,
Quinta das Tecedeiras,Touriga Franca,4.3,41,21.91,Portugal,,
Burmester,Casa Burmester Touriga Nacional,4.2,178,22.14,Portugal,,
Monte da Casteleja,Organic Tinto,3.7,29,22.2,Portugal,,
Herdade da Calada,Baron de B Reserva Tinto,4.3,96,22.42,Portugal,,
Viúva Gomes,Pirata da Viuva Castelao,3.8,77,22.43,Portugal,,
Susana Esteban,Sem Vergonha,4.0,849,22.43,Portugal,,
Quinta do Vallado,Touriga Nacional,4.2,215,22.48,Portugal,,
Quinta do Vallado,Sousão,4.2,255,22.48,Portugal,,
Quinta do Vallado,Alicante Bouschet,4.2,26,22.48,Portugal,,
João Clara,Reserva,4.2,67,22.49,Portugal,,
CARM,Touriga Nacional,4.1,647,22.49,Portugal,,
João Clara,Reserva Syrah,4.1,131,22.49,Portugal,,
Quinta de Cidrô,Pinot Noir,4.0,28,22.59,Portugal,,
Quinta do Crasto,Crasto Superior Syrah,4.3,3923,22.71,Portugal,,
Caves São João,Porta dos Cavaleiros Dão Tinto,3.8,130,23.28,Portugal,,
Monte da Raposinha,Grande Reserva Tinto,4.0,52,23.39,Portugal,,
Val Moreira,Reserva Tinto,4.2,177,23.45,Portugal,,
Quinta dos Murças,Reserva Douro,4.2,151,23.48,Portugal,,
Quinta dos Carvalhais,Touriga Nacional Dão,4.1,109,23.5,Portugal,,
Fitapreta,Baga ao Sol Unoaked,4.1,158,23.57,Portugal,,
Quinta do Monte d'Oiro,Single Vineyard Touriga Nacional Limited Edition,3.9,144,23.57,Portugal,,
Herdade Monte Da Cal,Vinha de Saturno Touriga Nacional - Syrah,4.2,205,23.72,Portugal,,
Quinta da Biaia,Reserva Tinto,3.9,157,23.96,Portugal,,
Lavradores de Feitoria,Vinha do Sobreiro Tinto,4.1,44,24.01,Portugal,,
Soito,Reserva,4.3,635,24.01,Portugal,,
Lavradores de Feitoria,Quinta Da Costa Das Aguaneiras,4.5,85,24.01,Portugal,,
João M Barbosa,Ninfa Escolha Pinot Noir,3.9,29,24.09,Portugal,,
José Maria da Fonseca,José de Sousa Mayor Alentejano,4.1,129,24.3,Portugal,,
Beyra,Grande Reserva,4.2,40,24.3,Portugal,,
Nelson Neves,Merlot Reserva,3.8,899,24.46,Portugal,,
Mira do Ó,Druida,4.2,90,24.52,Portugal,,
Botão,Vinha do Vale Soeiro,4.1,57,24.63,Portugal,,
Lavradores de Feitoria,Meruge Tinto,4.4,191,24.72,Portugal,,
Pegos Claros,Grande Escolha Tinto,4.3,240,24.84,Portugal,,
Giz,Vinhas Velhas Tinto,4.1,104,24.86,Portugal,,
Quinta do Rol,Reserva Pinot Noir,4.1,490,25.0,Portugal,,
Herdade Grande,Alicante Bouschet,4.3,30,25.1,Portugal,,
Costa Boal Family Estates,Palácio dos Távoras Bastardo,3.8,43,25.26,Portugal,,
Costa Boal Family Estates,Superior Tinto,4.1,96,25.43,Portugal,,
Quanta Terra,Grande Reserva Red,4.2,3604,25.52,Portugal,,
Vinha Paz,Reserva,4.2,43,25.57,Portugal,,
Quinta do Olival Velho,Trufa Negra,4.3,72,25.57,Portugal,,
Conceito,Bastardo,3.8,37,25.59,Portugal,,
Tiago Teles,Gilda Tinto,3.6,98,25.59,Portugal,,
Casa da Passarella,O Fugitivo Tinta Pinheira,4.1,38,25.8,Portugal,,
Casa da Passarella,O Fugitivo Vinhas Centenárias,4.0,76,25.8,Portugal,,
Casa da Passarella,O Fugitivo Pinot Noir,4.1,78,25.8,Portugal,,
Antonio Madeira,Vinhas Velhas,4.0,460,25.82,Portugal,,
Costa Boal Family Estates,Palácio dos Távoras Vinhas Velhas,4.1,52,25.99,Portugal,,
Herdade do Rocim,Vale da Mata Reserva Tinto,4.0,315,26.1,Portugal,,
Wine & Soul,Douro Pintas Character Tinto,4.2,77,26.1,Portugal,,
Herdade do Rocim,Olho de Mocho Reserva Tinto,4.0,3433,26.1,Portugal,,
Quinta de S. José,Touriga Nacional,4.1,60,26.32,Portugal,,
Arvad,Touriga Nacional,4.1,39,26.39,Portugal,,
Quinta das Cerejeiras,Grande Reserva,4.3,89,26.56,Portugal,,
Castello d'Alba,Douro Vinhas Velhas Grande Reserva,4.1,398,26.67,Portugal,,
Quinta da Romaneira,Dona Clara Tinto,4.2,141,26.75,Portugal,,
Quinta da Romaneira,Tres Parcelas Touriga Nacional Douro,4.3,232,26.95,Portugal,,
Quinta da Romaneira,Syrah,4.1,2414,26.98,Portugal,,
Raul A. Riba d'Ave,Azulera Reserva,4.4,49,27.12,Portugal,,
Paulo Laureano,Miguel Maria Laureano Alfrocheiro,4.1,53,27.12,Portugal,,
Costa Boal Family Estates,Palacio dos Távoras Baga,4.1,32,27.23,Portugal,,
Lobo de Vasconcellos,Reserva Tinto,4.3,51,27.29,Portugal,,
Herdade do Peso,Reserva Alentejo Tinto,4.1,315,27.35,Portugal,,
Casal Sta. Maria,Pinot Noir,4.2,103,27.37,Portugal,,
Quinta do Zambujeiro,Terra do Zambujeiro,4.3,349,27.46,Portugal,,
